Name,Category,Pack Size,Pack Unit,Unit,Your Cost
Lollipop Sticks,Other,100,ct pkg,each,4.97
Piping Bags (Disposable),Packaging,100,ct roll,each,8.97
Piping Tips Set,Other,12,ct set,each,9.97
Cake Boards (10 inch),Packaging,6,ct pkg,each,7.97
Cake Boards (12 inch),Packaging,6,ct pkg,each,9.97
Cake Boxes (10x10x5),Packaging,6,ct pkg,each,12.97
Cake Boxes (12x12x6),Packaging,6,ct pkg,each,14.97
Cupcake Liners (Standard),Packaging,300,ct pkg,each,4.97
Cupcake Boxes (12-ct),Packaging,15,ct pkg,each,12.97
Cookie Bags (Clear),Packaging,200,ct pkg,each,8.97
Twist Ties,Packaging,100,ct pkg,each,2.97
Ribbon (Satin),Packaging,25,yd roll,each,3.97
Parchment Paper,Other,75,sq ft roll,each,4.47
Wax Paper,Other,75,sq ft roll,each,3.47
Plastic Wrap,Other,200,sq ft roll,each,3.97
Aluminum Foil,Other,75,sq ft roll,each,4.27
Labels (Round 2 inch),Labeling,300,ct roll,each,8.97
Labels (Rectangle),Labeling,150,ct pkg,each,7.97
Sticker Paper (Printable),Labeling,25,sheet pkg,each,12.97
Nutrition Label Stickers,Labeling,250,ct roll,each,14.97
Dowel Rods (Wooden),Decorating,12,ct pkg,each,4.97
Cake Turntable,Decorating,1,each,each,14.97
Offset Spatula Set,Decorating,3,ct set,each,9.97
Bench Scraper Set,Decorating,3,ct set,each,7.97
Edible Gold Dust,Decorating,4,g jar,tsp,7.97
Edible Glitter,Decorating,4,g jar,tsp,5.97
Wafer Paper,Decorating,25,sheet pkg,each,8.97
Modeling Chocolate,Decorating,16,oz pkg,oz,9.97
Gum Paste,Decorating,16,oz pkg,oz,8.97
Cake Pop Sticks,Decorating,100,ct pkg,each,4.97
Isomalt,Decorating,16,oz bag,oz,12.97
10in Drum,Packaging,1,each,each,2.42
10in Parchment Rounds,Packaging,1,each,each,0.08
10x10x8 Box,Boxes,1,each,each,1.39
12 Cupcake Clam,Boxes,1,each,each,1.40
12 Cupcakes Box,Boxes,1,each,each,1.20
12in Drum,Packaging,1,each,each,2.50
12x12x14 Tall Box,Boxes,1,each,each,6.67
12x12x8 Box,Boxes,1,each,each,2.07
12x8x2.5 Cookie Box,Boxes,1,each,each,0.55
14x19 Cake board,Packaging,1,each,each,0.46
24 Cupcake Clam,Boxes,1,each,each,1.13
2x3 Cookie Bags,Packaging,1,each,each,0.03
3x5 Cookie Bags,Packaging,1,each,each,0.04
4 Cupcake Box,Boxes,1,each,each,0.70
4in Parchment Rounds,Cake,1,each,each,0.03
4x6,Packaging,1,each,each,0.02
5x7 Cookie Bags,Packaging,1,each,each,0.04
6in Clear Box-Smash Cake,Boxes,1,each,each,2.83
6in Drum,Packaging,1,each,each,2.50
6in Parchment Round,Cake,1,each,each,0.04
6x6x5,Boxes,1,each,each,1.00
8in Drum,Packaging,1,each,each,2.42
8in Parchment Rounds,Cake,1,each,each,0.04
8x8x8 Boxes,Boxes,1,each,each,1.04
Cake Boards 10inch,Boards & Cards,1,each,each,0.50
Cake Boards 12inch,Boards & Cards,1,each,each,0.64
Cake Boards 4inch,Boards & Cards,1,each,each,0.20
Cake Boards 6inch,Boards & Cards,1,each,each,0.38
Cake Boards 8inch,Boards & Cards,1,each,each,0.50
Cake Pop Bags and Ties,Packaging,1,each,each,0.05
Cake Pop Sticks,Packaging,1,each,each,0.03
Candy Melts,Edible Supplies,1,each,each,5.00
Cupcake Liners,Packaging,1,each,each,0.06
Dowels,Structures,1,each,each,1.99
Fondant,Edible Supplies,1,each,each,3.40
Full Sheet Cake Board,Packaging,1,each,each,6.50
Full Sheet Cake Box,Packaging,1,each,each,8.33
Half Sheet Cake Box,Packaging,1,each,each,3.20
Half Sheet Cake Drum,Packaging,1,each,each,5.10
Icing Sheets,Edible Supplies,1,sheet,each,0.80
Icing Sheets (premium),Edible Supplies,1,sheet,each,1.04
Large Piping Bag,Decorating Supplies,1,each,each,0.04
Parchment Sheets,Cake,1,each,each,0.11
Quarter Sheet Cake Box,Packaging,1,each,each,2.70
Small Piping Bag,Decorating Supplies,1,each,each,0.03
Wafer Paper,Edible Supplies,1,sheet,each,0.35
